Test Case ID,Test Scenario ID,Module,Test Case Description,Preconditions,Test Steps,Test Data,Expected Result,Test Type,Priority,Build,Execution Status,Actual Result,Defect ID
TC-001,TS-SM-001,Login,Verify the application loads successfully,Application URL is available,"1. Open the SauceDemo application",N/A,Login page should be displayed,Smoke,High,Build 1.0,Not Executed,Not Executed,N/A
TC-002,TS-SM-002,Login,Verify user can log in with valid credentials,Login page is displayed,"1. Enter valid username and password 2. Click Login","Username: standard_user; Password: secret_sauce",Products page should be displayed,Smoke,High,Build 1.0,Not Executed,Not Executed,N/A
TC-003,TS-SM-003,Products,Verify products are displayed after login,User is logged in,"1. Review the Products page",Standard user account,Product list should be displayed correctly,Smoke,High,Build 1.0,Not Executed,Not Executed,N/A
TC-004,TS-SM-004,Shopping Cart,Verify a product can be added to the shopping cart,User is logged in and Products page is displayed,"1. Select a product 2. Click Add to Cart",Any available product,Selected product should appear in the cart,Smoke,High,Build 1.0,Not Executed,Not Executed,N/A
TC-005,TS-SM-005,Checkout,Verify checkout workflow can be initiated,Product is in the cart,"1. Open the cart 2. Click Checkout",Product added to cart,Checkout information page should be displayed,Smoke,High,Build 1.0,Not Executed,Not Executed,N/A
TC-006,TS-FN-001,Login,Verify valid user login,Login page is displayed,"1. Enter valid username 2. Enter valid password 3. Click Login","Username: standard_user; Password: secret_sauce",User should successfully log in and Products page should be displayed,Functional,High,Build 1.0,Not Executed,Not Executed,N/A
TC-007,TS-FN-002,Login,Verify invalid username and password handling,Login page is displayed,"1. Enter invalid username 2. Enter invalid password 3. Click Login","Username: invalid_user; Password: invalid_password",Appropriate error message should be displayed,Functional,High,Build 1.0,Not Executed,Not Executed,N/A
TC-008,TS-FN-003,Products,Verify product names are displayed correctly,User is logged in,"1. Review the product names",Standard user account,Product names should be visible and correct,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-009,TS-FN-004,Products,Verify product prices are displayed correctly,User is logged in,"1. Review the product prices",Standard user account,Product prices should be displayed correctly,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-010,TS-FN-005,Products,Verify product descriptions are displayed,User is logged in,"1. Review the product descriptions",Standard user account,Product descriptions should be available,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-011,TS-FN-006,Products,Verify product sorting by name A to Z,User is logged in,"1. Open the sort dropdown 2. Select Name A to Z 3. Review the product list",Sort: Name A to Z,Products should be sorted alphabetically from A to Z,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-012,TS-FN-007,Products,Verify product sorting by name Z to A,User is logged in,"1. Open the sort dropdown 2. Select Name Z to A 3. Review the product list",Sort: Name Z to A,Products should be sorted alphabetically from Z to A,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-013,TS-FN-008,Products,Verify product sorting by price low to high,User is logged in,"1. Open the sort dropdown 2. Select Price low to high 3. Review the product list",Sort: Price low to high,Products should be sorted from lowest to highest price,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-014,TS-FN-009,Products,Verify product sorting by price high to low,User is logged in,"1. Open the sort dropdown 2. Select Price high to low 3. Review the product list",Sort: Price high to low,Products should be sorted from highest to lowest price,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-015,TS-FN-010,Shopping Cart,Verify a product can be added to the cart,User is logged in and Products page is displayed,"1. Select a product 2. Click Add to Cart 3. Open the cart",Any available product,Selected product should appear in the cart,Functional,High,Build 1.0,Not Executed,Not Executed,N/A
TC-016,TS-FN-011,Shopping Cart,Verify multiple products can be added to the cart,User is logged in and Products page is displayed,"1. Add two products to the cart 2. Open the cart",Two available products,Both selected products should appear in the cart,Functional,High,Build 1.0,Not Executed,Not Executed,N/A
TC-017,TS-FN-012,Shopping Cart,Verify a product can be removed from the cart,Product is present in the cart,"1. Open the cart 2. Click Remove for a selected product",Product added to cart,Selected product should be removed from the cart,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-018,TS-FN-013,Shopping Cart,Verify cart quantity is displayed correctly,Product is present in the cart,"1. Add a product to the cart 2. Review the cart badge",One product,Cart should show the correct quantity,Functional,Medium,Build 1.0,Not Executed,Not Executed,N/A
TC-019,TS-FN-014,Checkout,Verify valid checkout information can be submitted,Product is in the cart,"1. Open the cart 2. Click Checkout 3. Enter valid customer information 4. Click Continue","First Name: Test; Last Name: User; Postal Code: CF31 1AA",User should proceed to the order overview page,Functional,High,Build 1.0,Not Executed,Not Executed,N/A
TC-020,TS-FN-015,Checkout,Verify an order can be successfully placed,User has entered valid checkout information,"1. Review the order 2. Click Finish",Valid order,Order confirmation should be displayed,Functional,High,Build 1.0,Not Executed,Not Executed,N/A
